time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.775875298076841e+18,,,,,,,,,-374.84881591796875,-1249.992919921875,-374.9048767089844,-74.99347686767578,-75.02388763427734,-75.0230484008789,-500.2782897949219,-375.11798095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980773484e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.55859375,22.034109115600586,2297.55859375,2297.55859375,2297.55859375,2297.55859375,2297.55859375,24.71849250793457,2297.55859375,2297.55859375,2297.55859375,2297.55859375,2297.55859375,2297.55859375,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980776118e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298077661e+18,,,,,,,,,,,,,,,,,-281.5434875488281,-316.2711181640625,-289.3629455566406,-321.5607604980469,-287.7530517578125,-315.8111267089844,-275.79388427734375,-316.2711181640625,108.25556945800781,43.30222702026367,43.30222702026367,-301.13519287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980778053e+18,-375.31146240234375,-1251.1383056640625,-374.7554626464844,-75.01378631591797,-500.5831298828125,-374.880859375,-367.8901062011719,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298077841e+18,,,,,,,,,-375.1253662109375,-1249.5830078125,-374.96636962890625,-75.0365219116211,-74.97468566894531,-74.9984359741211,-500.4013366699219,-374.9027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298078612e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980786609e+18,,,,,,,,,,,,,,,,,-304.3119201660156,-307.0717468261719,-325.010498046875,-310.29150390625,-329.8401794433594,-304.77191162109375,-307.7616882324219,-308.2216491699219,108.25556945800781,43.30222702026367,43.30222702026367,-301.0119934082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980788052e+18,-374.9114685058594,-1250.1124267578125,-375.40179443359375,-74.9338150024414,-500.0909729003906,-375.3116149902344,-370.2295227050781,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980788408e+18,,,,,,,,,-375.1253662109375,-1250.6077880859375,-374.7511291503906,-74.99962615966797,-75.01158905029297,-74.93690490722656,-499.9911804199219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298079612e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980796608e+18,,,,,,,,,,,,,,,,,-304.3119201660156,-287.2930908203125,-311.6714172363281,-298.10235595703125,-297.64239501953125,-313.28131103515625,-285.2232360839844,-314.2012634277344,108.25556945800781,43.30222702026367,43.30222702026367,-301.6280212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980798052e+18,-375.0037841796875,-1251.03564453125,-374.57080078125,-75.01378631591797,-500.2960205078125,-374.8193054199219,-378.2019348144531,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298079841e+18,,,,,,,,,-375.15606689453125,-1249.3780517578125,-374.96636962890625,-74.97503662109375,-74.93778991699219,-75.04766082763672,-499.9911804199219,-374.8411865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980806118e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980806607e+18,,,,,,,,,,,,,,,,,-291.66278076171875,-315.8111267089844,-288.2130432128906,-319.2608947753906,-307.3017272949219,-305.92181396484375,-322.0207214355469,-301.0921630859375,108.25556945800781,43.30222702026367,43.30222702026367,-301.181396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298080805e+18,-375.1883850097656,-1249.3944091796875,-374.7862548828125,-75.06299591064453,-500.1730041503906,-374.8193054199219,-369.6138916015625,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298080841e+18,,,,,,,,,-374.6951904296875,-1249.5830078125,-375.1200866699219,-74.98118591308594,-74.931640625,-74.9984359741211,-500.2372741699219,-374.7181701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980816118e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980816607e+18,,,,,,,,,,,,,,,,,-292.3527526855469,-312.59136962890625,-282.69342041015625,-317.6510009765625,-275.56390380859375,-310.9814758300781,-273.4940490722656,-311.9013977050781,108.25556945800781,43.30222702026367,43.30222702026367,-301.350830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298081805e+18,-374.9422302246094,-1250.7279052734375,-375.40179443359375,-75.02608489990234,-499.76287841796875,-374.3885192871094,-369.70623779296875,-375.16278076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298081841e+18,,,,,,,,,-374.9102783203125,-1250.3004150390625,-375.3045959472656,-74.9873275756836,-74.95623779296875,-74.9676742553711,-500.0321960449219,-375.2409973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980825347e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980826117e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980826609e+18,,,,,,,,,,,,,,,,,-301.7821044921875,-328.23028564453125,-293.732666015625,-319.0309143066406,-299.4822692871094,-285.6831970214844,-301.3221435546875,-275.79388427734375,108.25556945800781,43.30222702026367,43.30222702026367,-299.79534912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298082805e+18,-375.1883850097656,-1249.1893310546875,-374.6323547363281,-75.02608489990234,-500.2960205078125,-374.880859375,-362.995849609375,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298082841e+18,,,,,,,,,-375.00244140625,-1249.173095703125,-374.9971008300781,-75.01807403564453,-74.95008850097656,-74.97998046875,-500.1552429199219,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980831199e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752980836116e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980836608e+18,,,,,,,,,,,,,,,,,-306.15179443359375,-275.33392333984375,-286.1431579589844,-312.36138916015625,-279.70361328125,-285.9131774902344,-307.7616882324219,-293.732666015625,108.25556945800781,43.30222702026367,43.30222702026367,-298.9790954589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298083805e+18,-374.84991455078125,-1250.1124267578125,-374.90936279296875,-74.94612121582031,-499.80389404296875,-374.7577819824219,-364.0116271972656,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298083841e+18,,,,,,,,,-375.1867980957031,-1251.017822265625,-375.3045959472656,-75.01192474365234,-75.02388763427734,-75.0230484008789,-499.9501647949219,-375.0257263183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980846116e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980846607e+18,,,,,,,,,,,,,,,,,-295.342529296875,-273.0340576171875,-301.3221435546875,-291.20281982421875,-285.2232360839844,-310.5215148925781,-273.2640686035156,-281.3135070800781,108.25556945800781,43.30222702026367,43.30222702026367,-300.84259033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980848049e+18,-375.21917724609375,-1251.4459228515625,-375.032470703125,-74.97687530517578,-499.80389404296875,-375.4039306640625,-381.156982421875,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298084841e+18,,,,,,,,,-375.1253662109375,-1250.095458984375,-374.6281433105469,-74.96888732910156,-74.9992904663086,-75.05996704101562,-500.2372741699219,-374.8104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980856118e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980856607e+18,,,,,,,,,,,,,,,,,-308.4516296386719,-284.30328369140625,-309.83154296875,-289.8229064941406,-273.2640686035156,-291.8927917480469,-254.1753692626953,-280.3935546875,108.25556945800781,43.30222702026367,43.30222702026367,-301.11981201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980858048e+18,-374.8807067871094,-1248.6763916015625,-374.9401550292969,-75.03224182128906,-500.3370361328125,-375.4654846191406,-381.06463623046875,-375.53179931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980858412e+18,,,,,,,,,-374.787353515625,-1249.4805908203125,-374.597412109375,-74.98118591308594,-75.01158905029297,-75.01689910888672,-500.2782897949219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980866117e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980866606e+18,,,,,,,,,,,,,,,,,-273.9540100097656,-288.2130432128906,-281.3135070800781,-280.6235656738281,-286.1431579589844,-260.84490966796875,-281.7734680175781,-266.1345520019531,108.25556945800781,43.30222702026367,43.30222702026367,-301.1044006347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980868047e+18,-375.0653076171875,-1249.1893310546875,-375.0632629394531,-75.04454040527344,-499.51678466796875,-375.09625244140625,-380.51055908203125,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298086841e+18,,,,,,,,,-374.787353515625,-1250.6077880859375,-375.08935546875,-74.96273803710938,-74.9992904663086,-75.01689910888672,-499.4990234375,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980876116e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.5584716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980876608e+18,,,,,,,,,,,,,,,,,-267.5144348144531,-297.1824035644531,-264.754638671875,-302.2420654296875,-269.12432861328125,-285.2232360839844,-282.69342041015625,-279.24365234375,108.25556945800781,43.30222702026367,43.30222702026367,-299.24090576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980878047e+18,-375.1576232910156,-1249.2918701171875,-374.8170166015625,-75.07530212402344,-499.9269104003906,-374.97314453125,-383.52716064453125,-374.79376220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298087841e+18,,,,,,,,,-374.6951904296875,-1249.7879638671875,-375.1508483886719,-74.97503662109375,-74.98699188232422,-75.04766082763672,-499.7450866699219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980886116e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980886607e+18,,,,,,,,,,,,,,,,,-273.9540100097656,-296.0325012207031,-267.5144348144531,-301.7821044921875,-271.4241943359375,-284.9932556152344,-284.7632751464844,-280.6235656738281,108.25556945800781,43.30222702026367,43.30222702026367,-299.51812744140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980888046e+18,-374.9729919433594,-1250.0098876953125,-375.494140625,-74.98918151855469,-499.8448791503906,-375.2193298339844,-371.79937744140625,-374.7015075683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298088841e+18,,,,,,,,,-374.8795471191406,-1251.017822265625,-374.8741149902344,-74.99347686767578,-75.06078338623047,-74.94921112060547,-499.8271179199219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980895918e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980896115e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980896607e+18,,,,,,,,,,,,,,,,,-267.97442626953125,-294.652587890625,-274.6439514160156,-299.4822692871094,-284.30328369140625,-283.15338134765625,-290.51287841796875,-278.3236999511719,108.25556945800781,43.30222702026367,43.30222702026367,-299.5489196777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980898045e+18,-375.0037841796875,-1250.420166015625,-374.6015930175781,-75.00763702392578,-500.2960205078125,-374.8500671386719,-363.1805114746094,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980898412e+18,,,,,,,,,-375.0946350097656,-1249.3780517578125,-374.96636962890625,-75.0365219116211,-74.95008850097656,-74.97382354736328,-500.2372741699219,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298089848e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.51220703125,22.050100326538086,2297.51220703125,2297.51220703125,2297.51220703125,2297.51220703125,2297.51220703125,24.554475784301758,2297.51220703125,2297.51220703125,2297.51220703125,2297.51220703125,2297.51220703125,2297.51220703125,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980902776e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752980906115e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980906606e+18,,,,,,,,,,,,,,,,,-291.20281982421875,-266.1345520019531,-299.2522888183594,-281.5434875488281,-282.69342041015625,-310.7514953613281,-266.8244934082031,-287.2930908203125,108.25556945800781,43.30222702026367,43.30222702026367,-299.9339599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980908045e+18,-374.7268371582031,-1249.1893310546875,-375.001708984375,-75.03224182128906,-500.5010986328125,-375.2808532714844,-383.52716064453125,-375.2857971191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298090841e+18,,,,,,,,,-374.7259216308594,-1248.76318359375,-374.8433837890625,-75.01192474365234,-75.02388763427734,-75.04151153564453,-500.2372741699219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980916114e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980916605e+18,,,,,,,,,,,,,,,,,-284.07330322265625,-315.1211853027344,-291.20281982421875,-296.4924621582031,-296.4924621582031,-268.89434814453125,-289.3629455566406,-268.89434814453125,108.25556945800781,43.30222702026367,43.30222702026367,-299.8723449707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980918044e+18,-375.1268615722656,-1249.1893310546875,-374.6015930175781,-75.03224182128906,-500.2140197753906,-374.8193054199219,-363.85772705078125,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298091841e+18,,,,,,,,,-375.00244140625,-1249.3780517578125,-374.9971008300781,-75.0303726196289,-74.94393920898438,-74.97998046875,-500.1962585449219,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980926116e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.42710876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980926607e+18,,,,,,,,,,,,,,,,,-306.61175537109375,-276.48382568359375,-301.3221435546875,-294.882568359375,-284.9932556152344,-299.02227783203125,-265.9045715332031,-303.3919982910156,108.25556945800781,43.30222702026367,43.30222702026367,-300.411376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980928044e+18,-375.1576232910156,-1249.2918701171875,-374.7862548828125,-75.06299591064453,-499.9679260253906,-374.97314453125,-383.52716064453125,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980928412e+18,,,,,,,,,-374.7259216308594,-1249.685546875,-375.1816101074219,-74.99347686767578,-74.97468566894531,-75.04766082763672,-499.8271179199219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980936115e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980936607e+18,,,,,,,,,,,,,,,,,-295.342529296875,-313.05133056640625,-286.3731689453125,-317.4210205078125,-278.5536804199219,-306.38177490234375,-266.8244934082031,-306.8417663574219,108.25556945800781,43.30222702026367,43.30222702026367,-301.0119934082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980938043e+18,-375.21917724609375,-1249.2918701171875,-374.7554626464844,-75.05684661865234,-500.1730041503906,-374.8193054199219,-373.4000244140625,-375.3472900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980938412e+18,,,,,,,,,-374.6951904296875,-1249.5830078125,-375.08935546875,-74.98118591308594,-74.931640625,-75.03535461425781,-500.0732116699219,-374.8104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980946115e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.27931213378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980946606e+18,,,,,,,,,,,,,,,,,-320.64080810546875,-306.61175537109375,-307.9916687011719,-315.1211853027344,-296.2624816894531,-307.7616882324219,-281.5434875488281,-311.6714172363281,108.25556945800781,43.30222702026367,43.30222702026367,-301.3816223144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980948042e+18,-375.1883850097656,-1249.1893310546875,-374.69390869140625,-75.06299591064453,-500.1730041503906,-374.8193054199219,-368.1363525390625,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298094841e+18,,,,,,,,,-374.7259216308594,-1249.3780517578125,-374.9971008300781,-74.99347686767578,-74.931640625,-74.98612976074219,-500.1552429199219,-374.8411865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980956114e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980956605e+18,,,,,,,,,,,,,,,,,-294.192626953125,-316.5010986328125,-290.05291748046875,-322.2507019042969,-288.6730041503906,-307.0717468261719,-291.43280029296875,-301.0921630859375,108.25556945800781,43.30222702026367,43.30222702026367,-299.61053466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980958042e+18,-374.81915283203125,-1250.317626953125,-375.40179443359375,-74.94612121582031,-500.0089416503906,-375.3116149902344,-371.5838928222656,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980958413e+18,,,,,,,,,-375.1867980957031,-1250.6077880859375,-374.72039794921875,-74.99962615966797,-75.05463409423828,-74.96151733398438,-499.8271179199219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980966113e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752980966607e+18,,,,,,,,,,,,,,,,,-308.2216491699219,-308.4516296386719,-294.882568359375,-321.5607604980469,-286.6031494140625,-310.9814758300781,-292.5827331542969,-314.2012634277344,108.25556945800781,43.30222702026367,43.30222702026367,-300.611572265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
